     83    -910     280      -20    3230   -2433       54     -77     -71
     83    -910     280        5    3193   -2465       52     -92     -59
     83    -910     280       17    3235   -2446       46     -68     -62
     83    -910     280      -22    3205   -2448       28     -47     -54
     80    -901     247      -51    3254   -2504       35     -71     -71
     80    -901     247      -20    3248   -2435       50     -65     -55
     80    -901     247      -47    3225   -2442       58     -75     -70
     80    -901     247      -21    3229   -2381       35     -62     -56
     96    -902     250        2    3210   -2477       45     -82     -71
     96    -902     250      -27    3245   -2459       68    -112     -82
     96    -902     250      -37    3192   -2467       80     -97     -83
     96    -902     250       -7    3211   -2484       54     -96     -70
     83    -914     261      -50    3256   -2478       51     -86     -62
     83    -914     261      -26    3192   -2448       50     -96     -71
     83    -914     261      -20    3219   -2491       44     -52     -50
     83    -914     261      -41    3211   -2381       35     -60     -69
    104    -878     227      -30    3204   -2430       31     -59     -69
    104    -878     227      -48    3226   -2476       69    -103     -88
    104    -878     227      -50    3215   -2455       53    -132     -87
    104    -878     227      -48    3192   -2444       25     -51     -63
    103    -876     229      -52    3272   -2433       70    -122     -72
    103    -876     229      -35    3219   -2464       36     -44     -47
    103    -876     229        2    3245   -2439       52     -64     -60
    103    -876     229      237    3191   -2525       69     -89     -61
    122    -912     252      -44    3240   -2502       64    -104     -67
    122    -912     252      -38    3200   -2501       75     -81     -65
    122    -912     252      -42    3243   -2448       65    -103     -75
    122    -912     252       12    3262   -2470       44     -72     -79
     98    -887     265      -30    3200   -2495       47     -66     -68
     98    -887     265      -45    3191   -2477       50     -94     -69
     98    -887     265      -32    3250   -2478       51     -95     -69
     98    -887     265      -36    3214   -2449       60     -96     -77
    101    -882     228        2    3258   -2485       69    -110     -76
    101    -882     228       -4    3218   -2467       65    -110     -78
    101    -882     228      -32    3178   -2507       30     -71     -65
    101    -882     228      -22    3180   -2439       67     -72     -62
     78    -883     206     -248    3221   -2549       40     -80     -71
     78    -883     206      -26    3212   -2510       37     -66     -66
     78    -883     206      -52    3196   -2511       21     -71     -63
     78    -883     206      -18    3245   -2457       42     -61     -57
     85    -912     213      -47    3166   -2477       53     -72     -62
     85    -912     213      -30    3228   -2476       60     -87     -71
     85    -912     213      -23    3243   -2487       62     -58     -65
     85    -912     213      -27    3204   -2526       49     -60     -55
    108    -887     248      189    3233   -2467       77    -104     -55
    108    -887     248       10    3226   -2451       80    -122     -74
    108    -887     248      -65    3199   -2511       33     -87     -67
    108    -887     248      -45    3214   -2445       44     -82     -68
     68    -875     224      -46    3246   -2390       29     -68     -79
     68    -875     224      -13    3185   -2497       41     -54     -63
     68    -875     224      -37    3205   -2455       51     -60     -58
     68    -875     224      -49    3238   -2362       64     -94     -74
     61    -878     190      -10    3252   -2438       55     -84     -71
     61    -878     190       -7    3237   -2488       59     -97     -69
     61    -878     190        8    3214   -2453       48     -79     -66
     61    -878     190       -6    3216   -2530       48     -96     -76
     94    -881     169      -25    3209   -2481       44     -65     -54
     94    -881     169      -29    3197   -2454       32     -60     -58
     94    -881     169      -20    3228   -2465       43     -80     -65
     94    -881     169      -18    3197   -2469       62     -87     -74
     82    -906     230       -3    3241   -2405       57     -79     -63
     82    -906     230      -19    3215   -2463       24     -54     -54
     82    -906     230      -29    3271   -2446       58     -86     -63
     82    -906     230      -28    3204   -2473       39     -68     -59
    108    -888     211      -30    3240   -2457       47     -90     -60
    108    -888     211      -33    3213   -2444       82    -118     -83
    108    -888     211      -41    3223   -2477       42     -90     -71
    108    -888     211       -7    3244   -2404       81     -91     -75
